iter	Passed	Remaining
0	2	516
1	3	342
2	4	265
3	4	226
4	5	198
5	5	179
6	6	167
7	6	161
8	7	152
9	7	146
10	8	139
11	8	135
12	9	130
13	9	126
14	10	123
15	10	120
16	10	117
17	11	116
18	12	114
19	12	113
20	13	112
21	13	110
22	14	109
23	14	107
24	15	105
25	15	106
26	16	104
27	16	102
28	17	101
29	17	99
30	18	98
31	18	97
32	19	96
33	19	94
34	19	93
35	20	92
36	20	91
37	21	91
38	21	90
39	22	89
40	22	88
41	23	87
42	23	86
43	24	85
44	24	85
45	25	84
46	25	83
47	26	82
48	26	81
49	26	80
50	27	80
51	27	79
52	28	78
53	28	77
54	29	77
55	29	76
56	30	76
57	30	75
58	31	74
59	31	73
60	32	72
61	32	72
62	32	71
63	33	70
64	33	70
65	34	69
66	34	69
67	35	68
68	35	68
69	36	67
70	36	66
71	37	66
72	37	65
73	38	65
74	38	64
75	39	64
76	39	63
77	40	63
78	40	62
79	41	61
80	41	61
81	42	60
82	42	60
83	43	59
84	43	59
85	44	58
86	44	58
87	45	57
88	45	57
89	46	56
90	46	55
91	47	55
92	47	54
93	48	54
94	48	53
95	49	53
96	49	52
97	49	52
98	50	51
99	50	50
100	51	50
101	51	49
102	52	49
103	52	48
104	53	48
105	53	47
106	54	47
107	54	46
108	55	46
109	55	45
110	56	44
111	56	44
112	57	44
113	57	43
114	58	42
115	58	42
116	59	41
117	59	41
118	59	40
119	60	40
120	60	39
121	61	39
122	61	38
123	62	38
124	62	37
125	63	37
126	63	36
127	63	35
128	64	35
129	64	34
130	65	34
131	65	33
132	66	33
133	66	32
134	67	32
135	67	31
136	68	31
137	68	30
138	68	30
139	69	29
140	69	29
141	70	28
142	70	28
143	71	27
144	71	27
145	72	26
146	72	26
147	73	25
148	73	25
149	74	24
150	74	24
151	74	23
152	75	23
153	75	22
154	76	22
155	76	21
156	77	21
157	77	20
158	77	20
159	78	19
160	78	19
161	79	18
162	79	18
163	80	17
164	80	17
165	81	16
166	81	16
167	82	15
168	82	15
169	83	14
170	84	14
171	84	13
172	85	13
173	85	12
174	86	12
175	86	11
176	87	11
177	87	10
178	88	10
179	88	9
180	89	9
181	89	8
182	90	8
183	90	7
184	90	7
185	91	6
186	91	6
187	92	5
188	92	5
189	93	4
190	93	4
191	94	3
192	94	3
193	95	2
194	95	2
195	96	1
196	97	1
197	97	0
198	97	0
199	98	0
