iter	Passed	Remaining
0	1	264
1	2	213
2	3	194
3	5	190
4	6	183
5	7	187
6	8	181
7	10	182
8	11	178
9	12	172
10	13	170
11	14	167
12	15	165
13	16	162
14	17	160
15	18	158
16	20	157
17	21	155
18	22	156
19	24	156
20	25	156
21	26	154
22	27	152
23	28	150
24	29	148
25	30	146
26	31	145
27	33	143
28	34	143
29	35	143
30	37	142
31	37	138
32	38	136
33	39	136
34	41	135
35	42	133
36	43	132
37	44	131
38	46	131
39	47	130
40	48	129
41	49	128
42	51	127
43	52	125
44	53	124
45	53	121
46	54	120
47	55	118
48	57	117
49	58	116
50	59	115
51	60	114
52	61	113
53	63	112
54	64	110
55	65	109
56	66	108
57	67	106
58	68	106
59	70	105
60	71	104
61	72	103
62	74	102
63	75	101
64	76	100
65	77	99
66	79	97
67	80	96
68	81	95
69	82	94
70	84	94
71	85	92
72	86	91
73	87	90
74	89	89
75	90	87
76	91	86
77	92	85
78	93	83
79	94	83
80	96	82
81	98	81
82	99	80
83	100	78
84	101	77
85	102	76
86	103	75
87	104	73
88	106	72
89	107	71
90	108	70
91	109	69
92	111	68
93	112	66
94	113	65
95	114	64
96	115	63
97	116	61
98	117	60
99	119	59
100	120	58
101	122	57
102	123	56
103	124	55
104	125	53
105	127	52
106	128	51
107	130	50
108	132	49
109	133	48
110	134	47
111	136	46
112	137	45
113	138	43
114	140	42
115	141	41
116	143	40
117	144	39
118	146	38
119	147	36
120	148	35
121	149	34
122	151	33
123	152	31
124	153	30
125	154	29
126	156	28
127	158	27
128	159	25
129	160	24
130	162	23
131	163	22
132	164	21
133	165	19
134	167	18
135	168	17
136	170	16
137	171	14
138	173	13
139	174	12
140	176	11
141	177	10
142	179	8
143	181	7
144	182	6
145	184	5
146	185	3
147	187	2
148	188	1
149	189	0
