iter	Passed	Remaining
0	0	96
1	2	100
2	2	91
3	3	85
4	4	85
5	5	83
6	6	81
7	6	79
8	7	77
9	9	82
10	10	81
11	11	84
12	12	84
13	13	84
14	14	83
15	15	82
16	16	81
17	17	79
18	18	78
19	19	76
20	19	75
21	20	73
22	21	72
23	22	71
24	23	70
25	24	69
26	25	68
27	26	67
28	27	66
29	28	65
30	29	65
31	30	64
32	31	64
33	32	63
34	33	63
35	34	62
36	35	61
37	36	60
38	37	59
39	38	58
40	39	57
41	40	56
42	41	55
43	42	54
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	48	48
50	49	47
51	50	46
52	50	45
53	51	44
54	52	43
55	53	42
56	54	41
57	55	40
58	57	39
59	58	38
60	58	37
61	59	36
62	60	35
63	61	34
64	63	33
65	64	33
66	64	31
67	65	30
68	66	30
69	67	29
70	68	28
71	69	27
72	70	26
73	72	25
74	73	24
75	73	23
76	75	22
77	76	21
78	76	20
79	77	19
80	78	18
81	79	17
82	80	16
83	82	15
84	83	14
85	83	13
86	84	12
87	85	11
88	86	10
89	87	9
90	88	8
91	89	7
92	90	6
93	91	5
94	92	4
95	93	3
96	94	2
97	95	1
98	96	0
99	97	0
