iter	Passed	Remaining
0	0	90
1	1	71
2	1	63
3	2	57
4	2	54
5	3	52
6	3	50
7	4	49
8	4	49
9	5	48
10	5	47
11	6	46
12	6	45
13	7	44
14	7	43
15	8	42
16	8	42
17	9	41
18	9	40
19	9	39
20	10	38
21	10	38
22	11	37
23	11	37
24	12	37
25	12	36
26	13	35
27	13	35
28	14	34
29	14	34
30	15	33
31	15	33
32	16	32
33	16	31
34	16	31
35	17	30
36	17	30
37	18	29
38	18	29
39	19	28
40	19	28
41	20	27
42	20	27
43	21	26
44	21	26
45	21	25
46	22	25
47	22	24
48	23	24
49	23	23
50	24	23
51	24	22
52	25	22
53	25	21
54	26	21
55	26	20
56	26	20
57	27	19
58	27	19
59	28	18
60	28	18
61	29	17
62	29	17
63	30	16
64	30	16
65	30	15
66	31	15
67	31	15
68	32	14
69	32	14
70	33	13
71	33	13
72	34	12
73	34	12
74	34	11
75	35	11
76	35	10
77	36	10
78	36	9
79	37	9
80	37	8
81	38	8
82	38	7
83	39	7
84	40	7
85	40	6
86	40	6
87	41	5
88	41	5
89	42	4
90	42	4
91	43	3
92	43	3
93	44	2
94	44	2
95	45	1
96	45	1
97	46	0
98	46	0
99	46	0
