iter	Passed	Remaining
0	2	522
1	3	380
2	5	368
3	6	332
4	7	309
5	9	298
6	10	285
7	11	280
8	12	269
9	13	254
10	14	251
11	16	253
12	19	279
13	20	274
14	21	267
15	22	262
16	24	261
17	25	257
18	27	258
19	28	258
20	30	261
21	31	256
22	33	257
23	34	252
24	35	247
25	36	244
26	38	244
27	39	245
28	41	242
29	42	240
30	44	240
31	45	237
32	46	236
33	48	234
34	49	234
35	51	236
36	53	233
37	54	231
38	55	230
39	57	228
40	58	227
41	60	226
42	62	227
43	64	227
44	65	225
45	66	222
46	67	221
47	69	219
48	70	217
49	71	215
50	72	212
51	74	210
52	75	208
53	76	206
54	77	204
55	80	207
56	81	205
57	83	203
58	84	201
59	85	199
60	86	198
61	88	197
62	89	195
63	91	193
64	92	191
65	93	189
66	94	188
67	96	187
68	97	185
69	98	183
70	100	182
71	101	180
72	102	178
73	103	176
74	104	174
75	106	173
76	107	171
77	108	170
78	110	168
79	111	167
80	112	165
81	113	163
82	114	162
83	116	160
84	117	159
85	118	157
86	119	155
87	121	154
88	122	152
89	123	151
90	124	149
91	125	147
92	126	146
93	129	145
94	130	144
95	131	142
96	132	141
97	134	139
98	135	138
99	136	136
100	138	135
101	141	135
102	142	134
103	143	132
104	144	131
105	146	129
106	147	128
107	149	126
108	152	127
109	153	125
110	154	124
111	156	122
112	157	121
113	159	120
114	160	118
115	162	117
116	163	115
117	164	114
118	165	112
119	167	111
120	169	110
121	170	109
122	171	107
123	173	106
124	174	104
125	175	103
126	177	101
127	178	100
128	180	99
129	182	98
130	183	96
131	184	94
132	185	93
133	187	92
134	188	90
135	190	89
136	193	88
137	194	87
138	194	85
139	196	84
140	197	82
141	198	80
142	199	79
143	201	78
144	202	76
145	203	75
146	204	73
147	204	71
148	205	70
149	206	68
150	206	67
151	208	65
152	211	64
153	212	63
154	214	62
155	215	60
156	216	59
157	217	57
158	219	56
159	220	55
160	221	53
161	222	52
162	223	50
163	223	49
164	224	47
165	225	46
166	226	44
167	229	43
168	229	42
169	230	40
170	231	39
171	233	37
172	234	36
173	235	35
174	236	33
175	238	32
176	240	31
177	241	29
178	242	28
179	243	27
180	245	25
181	247	24
182	248	23
183	250	21
184	251	20
185	252	19
186	254	17
187	255	16
188	257	14
189	258	13
190	260	12
191	261	10
192	262	9
193	263	8
194	265	6
195	266	5
196	266	4
197	268	2
198	270	1
199	271	0
