iter	Passed	Remaining
0	1	208
1	1	163
2	2	146
3	2	141
4	3	134
5	3	128
6	4	121
7	4	115
8	5	114
9	5	112
10	6	109
11	6	107
12	7	105
13	7	103
14	8	102
15	8	100
16	9	98
17	9	97
18	10	96
19	10	95
20	11	94
21	11	92
22	11	92
23	12	91
24	12	90
25	13	89
26	13	88
27	14	87
28	15	89
29	15	88
30	16	87
31	16	87
32	17	86
33	17	86
34	18	85
35	18	84
36	18	83
37	19	82
38	19	81
39	20	81
40	20	80
41	21	79
42	21	78
43	22	78
44	22	77
45	22	76
46	23	76
47	23	75
48	24	75
49	24	74
50	25	73
51	25	73
52	26	72
53	26	71
54	26	71
55	27	70
56	27	69
57	28	69
58	28	68
59	29	68
60	29	67
61	30	67
62	30	66
63	31	66
64	31	65
65	32	64
66	32	64
67	32	63
68	33	63
69	33	62
70	34	62
71	34	61
72	35	61
73	35	60
74	36	60
75	36	59
76	37	59
77	37	58
78	37	57
79	38	57
80	38	56
81	39	56
82	39	55
83	40	55
84	40	54
85	41	54
86	41	54
87	42	53
88	42	53
89	43	52
90	43	52
91	43	51
92	44	51
93	44	50
94	45	50
95	45	49
96	46	49
97	46	48
98	47	48
99	47	47
100	47	46
101	48	46
102	48	46
103	49	45
104	49	45
105	50	44
106	50	44
107	51	43
108	51	43
109	52	42
110	52	42
111	52	41
112	53	41
113	53	40
114	54	40
115	54	39
116	55	39
117	55	38
118	56	38
119	56	37
120	57	37
121	57	36
122	58	36
123	58	35
124	59	35
125	59	34
126	59	34
127	60	33
128	60	33
129	61	32
130	61	32
131	62	32
132	62	31
133	62	31
134	63	30
135	63	30
136	64	29
137	64	29
138	65	28
139	65	28
140	66	27
141	66	27
142	67	26
143	67	26
144	68	25
145	68	25
146	69	24
147	69	24
148	70	24
149	70	23
150	71	23
151	71	22
152	72	22
153	72	21
154	73	21
155	73	20
156	74	20
157	74	19
158	75	19
159	75	18
160	75	18
161	76	17
162	76	17
163	77	16
164	77	16
165	78	16
166	78	15
167	79	15
168	79	14
169	80	14
170	80	13
171	81	13
172	81	12
173	82	12
174	82	11
175	83	11
176	84	10
177	84	10
178	84	9
179	85	9
180	85	9
181	86	8
182	86	8
183	87	7
184	87	7
185	88	6
186	88	6
187	89	5
188	89	5
189	90	4
190	90	4
191	91	3
192	91	3
193	92	2
194	92	2
195	93	1
196	93	1
197	94	0
198	94	0
199	95	0
