iter	MAPE
0	0.02817449032
1	0.02656851476
2	0.02490285823
3	0.02367740988
4	0.02232551929
5	0.02065018159
6	0.01965707368
7	0.01875892654
8	0.0179178293
9	0.01673499667
10	0.01579654739
11	0.01510728567
12	0.01418373092
13	0.01362439016
14	0.01281838013
15	0.01212849351
16	0.01158952375
17	0.01104959148
18	0.01061418451
19	0.01019402171
20	0.009688322212
21	0.009296474752
22	0.008908554682
23	0.008563533302
24	0.00834826818
25	0.008066743704
26	0.007831186767
27	0.007600735012
28	0.007345669368
29	0.007096625097
30	0.006942944187
31	0.006804984116
32	0.00665260463
33	0.006474744131
34	0.006347348118
35	0.006227291651
36	0.00607123807
37	0.005934697151
38	0.005834144703
39	0.005713420109
40	0.005620116043
41	0.005517280264
42	0.005426117869
43	0.005342717965
44	0.005312590932
45	0.00522599693
46	0.005179368499
47	0.005134775526
48	0.005041147544
49	0.005001833162
50	0.004950233135
51	0.00490729893
52	0.004865763963
53	0.004773866822
54	0.004666683519
55	0.004625239692
56	0.004506521401
57	0.004452632733
58	0.00438223959
59	0.004312945014
60	0.00428966605
61	0.00425019249
62	0.004183592269
63	0.004142169004
64	0.004095321933
65	0.004053318649
66	0.004020690216
67	0.003998141373
68	0.003950816762
69	0.003920209169
70	0.003893175528
71	0.003862537856
72	0.003818790609
73	0.003791714026
74	0.003763559608
75	0.003721142534
76	0.003673843141
77	0.003639953365
78	0.003615350139
79	0.003599131148
80	0.003580545487
81	0.003567467615
82	0.003557033464
83	0.003532350605
84	0.00350656484
85	0.003496011001
86	0.003478301864
87	0.003458745468
88	0.003425184631
89	0.003408712045
90	0.003397425332
91	0.00337588988
92	0.00335319452
93	0.003339916572
94	0.003323780197
95	0.003321014337
96	0.003315684923
97	0.003290458561
98	0.003269854358
99	0.003256318688
